,restaurant,review
0,The Capital Grille,"This is a 5 star, vegetarian-friendly, fine-dining place specialized in American food, seafood and steak which also serves alcohol and has a good wine menu."
1,The Capital Grille,I will definitely come back. The food overall was amazing. We got the Mac and Cheese which was Phenomenal!!!! I think I got the NY Strip steak but it was BOMB! Also I got like a cucumber vodka lemonade which was great. Everything was a surprise and I loved it. They made my day so special
2,The Capital Grille,"This is a fantastic restaurant.  Dined there Sunday, September 13th for my son's 17th birthday.  Connie was a great server, knowledgable and non-judgmental when we did not order alcohol (unlike many other high end steakhouses, where the servers push alcohol to increase their tip!).  All five steaks we ordered were perfectly prepared/correct temperature/excellent quality meat, the lobster tail on surf and turf was outstanding (and fresh).  Social distance seating was excellent, actually made for a much less hectic experience than most steak places.  If you want a really nice evening/meal for you and your family when you are in downtown Chicago, EAT HERE!  You will love it!"
3,The Capital Grille,"Atmosphere is so elegant and romantic. Best steals and freshest seafood. If you love seafood,  you should try the cold seafood tower. It is $110, but truly enough to feed two people. The first time we went,  we filled up on this appetizer and didn't even order dinner.  Top notch!!!"
4,The Capital Grille,I took my girlfriend to The Capital Grille and it was one of the most wonderful dining experiences we've ever had!!! The food was magnificent. Our server was tremendous and he went out of his way to make sure that our date night was nothing less than perfect! Would recommend The Capital Grille to anyone!!!!! Top notch fine dining at its best!
5,The Capital Grille,Good spot for tasty Quality Meals. Staff is always nice even when they have a full house. The service was very welcoming and observant. Bring your hunger - portions are generous. Food is like a restaurant in Jacksonville I loved.
6,The Capital Grille,"I thought that the restaurant setting was beautiful and inviting. The management and wait staff could not have been more accommodating,and the service was outstanding. I would definitely go again,the food,service and ambience were impeccable.if you are looking for a fine dining experience with good service and a very good meal and drinks I highly would recommend Capital Grille."
7,The Capital Grille,"My wife and I came here to celebrate our first anniversary and we couldn't have asked for a better experience. Food was phenomenal! Pictures don't do it justice. Staff was so accommodating and went above and beyond, especially our waiter Diego. A memory to cherish for a lifetime!"
8,The Capital Grille,"I visited the Capital Grille for lunch with friends, and was impressed by how personal the service was. I chose a ahi tuna steak as my entree, which was a mistake- I found that I do not enjoy tuna, but my mom thought it was excellent. Besides this, the restaurant is conveniently located near many shopping destinations, and I was very happy with the experience I had here."
9,The Capital Grille,"The food was excellent!! My favorite was the lobster mac and cheese. But beware of specials/prices waiter suggested special which husband, and I ordered. However, we never asked price of dish... It was $65 per dish!! To me it was malicious the way it happened because special was highest thing on meal and price was never mentioned. But besides that mishap everything was great!!"
10,The Capital Grille,"We ordered the lobster and crab cake for the appetizer. It was delicious. Main entrees included New York strip (medium), lobster mac and cheese. All were great. My fiance had the maple seared salmon and it also was decadent. Our server was great and made sure we had room for the complimentary desert."
11,The Capital Grille,"Nice location for delicious Quality Meals. Got there near five, it wasn't very busy. There was fast, efficient, and courteous service. Bring your appetite because portions are large."
12,The Capital Grille,I will definitely come back. The food overall was amazing. We got the Mac and Cheese which was Phenomenal!!!! I think I got the NY Strip steak but it was BOMB! Also I got like a cucumber vodka lemonade which was great. Everything was a surprise and I loved it. They made my day so special
13,The Capital Grille,"This is a fantastic restaurant.  Dined there Sunday, September 13th for my son's 17th birthday.  Connie was a great server, knowledgable and non-judgmental when we did not order alcohol (unlike many other high end steakhouses, where the servers push alcohol to increase their tip!).  All five steaks we ordered were perfectly prepared/correct temperature/excellent quality meat, the lobster tail on surf and turf was outstanding (and fresh).  Social distance seating was excellent, actually made for a much less hectic experience than most steak places.  If you want a really nice evening/meal for you and your family when you are in downtown Chicago, EAT HERE!  You will love it!"
14,The Capital Grille,quality meals at this spot - super tasty. Came in on a Weds. The service here is great. This place has a great design. Feels like a place in Los Angeles I loved.
15,The Capital Grille,"Atmosphere is so elegant and romantic. Best steals and freshest seafood. If you love seafood,  you should try the cold seafood tower. It is $110, but truly enough to feed two people. The first time we went,  we filled up on this appetizer and didn't even order dinner.  Top notch!!!"
16,The Capital Grille,I took my girlfriend to The Capital Grille and it was one of the most wonderful dining experiences we've ever had!!! The food was magnificent. Our server was tremendous and he went out of his way to make sure that our date night was nothing less than perfect! Would recommend The Capital Grille to anyone!!!!! Top notch fine dining at its best!
17,The Capital Grille,"Top class service, fantastic food. One of the top restaurants in the city. Love this place. It is pricey!! But worth the experience."
18,The Capital Grille,Excellent service. They made me feel very special for my birthday with a private seating area and champagne toast. Food was cooked and presented well. Try the lobster mac n' cheese 😋
19,The Capital Grille,"Good spot for tasty Quality Meals. Staff is always nice even when they have a full house. The service was very welcoming and observant. Bring your hunger - portions are generous. Food is like a restaurant in Jacksonville I loved.   I wanted to jump up and down with excitement after my first bite! My fiancé even said at the end of our dinner “this was the best restaurant in my entire life” mind you, she traveled around the world and tried many foods! I suggest you share a for the table dish (serves two). Totally would go back for sure!"
20,The Capital Grille,A fav location for quality meals. It was so savory. The staff was very welcoming and sociable. It has an awesome atmosphere. I can see why they have so many good reviews.
21,The Capital Grille,"Good, delicious food that serves food with history and smiles. I just love this place, its menu and its owners."
22,The Capital Grille,Quality Meals and the scene here is great. super savory. i look forward to a return trip. the bill was fair for the quality of food.
23,The Capital Grille,Stopped by for lunch while walking the Mile. The server recommended the calamari and it didn't disappoint. The atmosphere seems like a place my parents (or grandparents) would have enjoyed but the food and service was great.
24,The Capital Grille,Went there for my husband's birthday.  The service was excellent! The waitor was fabulous. The food is always good and the birthday dessert was superb. Even the manager came over and Woodhead my husband a happy birthday.
25,The Capital Grille,"Came here this past weekend to celebrate my husbands birthday. DIEGO and the capital grille team went ABOVE AND BEYOND and did an amazing job when it came to customer service, being flexible about us being late (due to traffic) Diego was so attentive and very well detailed. He was super friendly and just had an amazing attitude all night. He also gave us a COMPLIMENTARY dessert for my hubbys birthday which was super sweet too. The food was amazing as well, we will def be returning for DIEGO!! Thank you  for making his bday so special :)"
26,The Capital Grille,Great place for quality meals. staff is always nice even when they have a full house. prices are appropriate for the quality. menu is like a cafe in boston i loved.
27,The Capital Grille,Quality Meals and the scene at this spot is excellent. i will probably become a regular. it has a great feel to it.
